iter	Logloss
0	0.4658949726
1	0.326565376
2	0.2289840438
3	0.1699092421
4	0.1273057268
5	0.09529329598
6	0.07702034889
7	0.06341134202
8	0.05252609646
9	0.0446995348
10	0.04114834795
11	0.03833101733
12	0.03457064291
13	0.03273730648
14	0.03173567402
15	0.03010535868
16	0.02992754968
17	0.02868669307
18	0.02851826233
19	0.02834387785
20	0.0281818243
21	0.02803736928
22	0.0278987359
23	0.02723449516
24	0.02711565403
25	0.02699002293
26	0.02687278944
27	0.02674821319
28	0.02663943012
29	0.02607198887
30	0.02596316867
31	0.02585622785
32	0.02574403681
33	0.02564507488
34	0.02553804811
35	0.02544008139
36	0.02534336328
37	0.02524638357
38	0.02514768462
39	0.0250577434
40	0.02497286173
41	0.02489134975
42	0.02481247611
43	0.02473174564
44	0.0246524533
45	0.02457388054
46	0.02449796295
47	0.02442928123
48	0.02435623226
49	0.02428843865
50	0.02421793324
51	0.02378303414
52	0.02371867211
53	0.02365794398
54	0.02359543076
55	0.02352684535
56	0.02316089341
57	0.02310941708
58	0.02304287362
59	0.02299413002
60	0.02175236536
61	0.02168711211
62	0.02163586172
63	0.02158457254
64	0.02153583822
65	0.0214883563
66	0.02144032935
67	0.02139577563
68	0.02134761601
69	0.02129905116
70	0.02125147248
71	0.02120363229
72	0.02115463458
73	0.02109032735
74	0.02104408343
75	0.02099131156
76	0.0209443394
77	0.02090090448
78	0.02085476018
79	0.02080754939
80	0.02076158761
81	0.02071459849
82	0.02066707143
83	0.02062078351
84	0.02057683838
85	0.02052916061
86	0.02048511401
87	0.02041533887
88	0.02036219776
89	0.02032041471
90	0.02027988432
91	0.02023384831
92	0.02019241508
93	0.02011012015
94	0.02006630929
95	0.02002140413
96	0.01997817633
97	0.01993441922
98	0.01989070779
99	0.01984726813
